'EM, ə m
ENTITLED, ɛ n t ˈaɪ t ə l d
ENTITY, ˈɛ n t ɪ t iː
ENTRANCE, ˈɛ n t ɹ ə n s
ENTREPRENEUR, ˌɑ n t ɹ ə p ɹ ə n ˈɜː
ENTRIES, ˈɛ n t ɹ iː z
ENTRY, ˈɛ n t ɹ iː
ENVELOPE, ˈɛ n v ə l ˌəʊ p
ENVELOPES, ˈɛ n v ə l ˌəʊ p s
ENVIRONMENT, ɪ n v ˈaɪ ɹ ə n m ə n t
ENVIRONMENTAL, ɪ n v ˌaɪ ɹ ə n m ˈɛ n t ə l
ENVIRONMENTS, ɪ n v ˈaɪ ɹ ə n m ə n t s
EPISODE, ˈɛ p ɪ s ˌəʊ d
EPISODES, ˈɛ p ɪ s ˌəʊ d z
EQUAL, ˈiː k w ə l
EQUALITY, ɪ k w ˈɒ l ɪ t iː
EQUALLY, ˈiː k w ə l iː
EQUALS, ˈiː k w ə l z
EQUATION, ɪ k w ˈeɪ ʒ ə n
EQUATIONS, ɪ k w ˈeɪ ʒ ə n z
EQUILIBRIUM, ˌiː k w ɪ l ˈɪ b ɹ ɪə m
EQUIPMENT, ɪ k w ˈɪ p m ə n t
EQUIPPED, ɪ k w ˈɪ p t
EQUITY, ˈɛ k w ɪ t iː
EQUIVALENT, ɪ k w ˈɪ v ə l ə n t
ER, ə
ERA, ˈɪə ɹ ə
ERIC, ˈɛ ɹ ɪ k
ERICSSON, ˈɛ ɹ ɪ k s ə n
EROTIC, ɪ ɹ ˈɒ t ɪ k
ERROR, ˈɛ ɹ ə
ERRORS, ˈɛ ɹ ə z
ES, ˈɛ s
ESCAPE, ɪ s k ˈeɪ p
ESCORT(1), ˈɛ s k ˌɔː t
ESCORT(2), ɪ s k ˈɔː t
ESCORTS(1), ˈɛ s k ɔː t s
ESCORTS(2), ɪ s k ˈɔː t s
ESPECIALLY(1), ɪ s p ˈɛ ʃ l iː
ESPECIALLY(2), ɪ s p ˈɛ ʃ ə l iː
ESS, ˈɛ s
ESSAY(1), ˈɛ s ˌeɪ
ESSAY(2), ɛ s ˈeɪ
ESSAYS(1), ˈɛ s ˌeɪ z
ESSAYS(2), ɛ s ˈeɪ z
ESSENCE, ˈɛ s ə n s
ESSENTIAL, ɪ s ˈɛ n ʃ ə l
ESSENTIALLY, ɪ s ˈɛ n ʃ ə l iː
ESSENTIALS, ɪ s ˈɛ n ʃ ə l z
ESSES, ˈɛ s ɪ z
ESSEX, ˈɛ s ɪ k s
ESTABLISH, ɪ s t ˈæ b l ɪ ʃ
ESTABLISHED, ɪ s t ˈæ b l ɪ ʃ t
ESTABLISHING, ɪ s t ˈæ b l ɪ ʃ ɪ ŋ
ESTABLISHMENT, ɪ s t ˈæ b l ɪ ʃ m ə n t
ESTATE, ɪ s t ˈeɪ t
ESTATES, ɪ s t ˈeɪ t s
ESTIMATE(1), ˈɛ s t ɪ m ə t
ESTIMATE(2), ˈɛ s t ɪ m ˌeɪ t
ESTIMATED, ˈɛ s t ɪ m ˌeɪ t ɪ d
ESTIMATES(1), ˈɛ s t ɪ m ə t s
ESTIMATES(2), ˈɛ s t ɪ m ˌeɪ t s
ESTONIA, ɛ s t ˈəʊ n ɪə
ET, ˈɛ t
ETCETERA, ˈɛ t s ˈɛ t ə ɹ ə
ETERNAL, ɪ t ˈɜː n ə l
ETHERNET, ˈiː θ ə n ˌɛ t
ETHICAL, ˈɛ θ ɪ k ə l
ETHICS, ˈɛ θ ɪ k s
ETHIOPIA, ˌiː θ iː ˈəʊ p ɪə
ETHNIC, ˈɛ θ n ɪ k
EUGENE(1), juː dʒ ˈiː n
EUGENE(2), ˈjuː dʒ iː n
EURO, ˈjʊə ɹ əʊ
EUROPE, ˈjʊə ɹ ə p
EUROPEAN, ˈjʊə ɹ ə p ˈiː ə n
EV, ˈɛ v
EVALUATE, ɪ v ˈæ l jʊ ˌeɪ t
EVALUATED, ɪ v ˈæ l jʊ ˌeɪ t ɪ d
EVALUATING, ɪ v ˈæ l jʊ ˌeɪ t ɪ ŋ
EVALUATION, ɪ v ˌæ l jʊ ˈeɪ ʃ ə n
EVANS, ˈɛ v ə n z
EVE, ˈiː v
EVELYN(1), ˈɛ v ə l ə n
EVELYN(2), ˈɛ v ə l ɪ n
EVEN, ˈiː v ə n
EVENING, ˈiː v n ɪ ŋ
EVENINGS, ˈiː v n ɪ ŋ z
EVENT, ɪ v ˈɛ n t
EVENTS, ɪ v ˈɛ n t s
EVENTUALLY, ɪ v ˈɛ n tʃ ʊə l iː
EVER, ˈɛ v ə
EVERY(1), ˈɛ v ɹ iː
EVERY(2), ˈɛ v ə ɹ iː
EVERYBODY, ˈɛ v ɹ ɪ b ˌɒ d iː
EVERYDAY, ˈɛ v ɹ ɪ d ˈeɪ
EVERYONE, ˈɛ v ɹ ɪ w ˌɐ n
EVERYTHING, ˈɛ v ɹ ɪ θ ˌɪ ŋ
EVERYWHERE, ˈɛ v ɹ ɪ w ˌɛə
EVIDENCE, ˈɛ v ɪ d ə n s
EVIDENT, ˈɛ v ɪ d ə n t
EVIDENTLY, ˈɛ v ɪ d ə n t l iː
EVIL, ˈiː v ə l
EVOLUTION(1), ˌiː v ə l ˈuː ʃ ə n
EVOLUTION(2)F, ˌɛ v ə l ˈuː ʃ ə n
EX, ˈɛ k s
EXACT, ɪ g z ˈæ k t
EXACTLY, ɪ g z ˈæ k t l iː
EXAM, ɪ g z ˈæ m
EXAMINATION, ɪ g z ˌæ m ɪ n ˈeɪ ʃ ə n
EXAMINATIONS, ɪ g z ˌæ m ɪ n ˈeɪ ʃ ə n z
EXAMINE, ɪ g z ˈæ m ɪ n
EXAMINED, ɪ g z ˈæ m ɪ n d
EXAMPLE, ɪ g z ˈɑː m p ə l
EXAMPLES, ɪ g z ˈɑː m p ə l z
EXAMS, ɪ g z ˈæ m z
EXCEED, ɪ k s ˈiː d
EXCEL, ɪ k s ˈɛ l
EXCELLENCE, ˈɛ k s ə l ə n s
EXCELLENT, ˈɛ k s ə l ə n t
EXCEPT, ɪ k s ˈɛ p t
EXCEPTION, ɪ k s ˈɛ p ʃ ə n
EXCEPTIONAL, ɪ k s ˈɛ p ʃ ə n ə l
EXCEPTIONS, ɪ k s ˈɛ p ʃ ə n z
EXCERPT(1), ˈɛ k s ɜː p t
EXCERPT(2), ɛ k s ˈɜː p t
EXCESS(1), ɪ k s ˈɛ s
EXCESS(2), ˈɛ k s ˌɛ s
EXCESSIVE, ɪ k s ˈɛ s ɪ v
EXCHANGE, ɪ k s tʃ ˈeɪ n dʒ
EXCHANGES, ɪ k s tʃ ˈeɪ n dʒ ɪ z
EXCITED, ɪ k s ˈaɪ t ɪ d
EXCITEMENT, ɪ k s ˈaɪ t m ə n t
EXCITING, ɪ k s ˈaɪ t ɪ ŋ
EXCLAMATION, ˌɛ k s k l ə m ˈeɪ ʃ ə n
EXCLUDE, ɪ k s k l ˈuː d
EXCLUDED, ɪ k s k l ˈuː d ɪ d
EXCLUDING, ɪ k s k l ˈuː d ɪ ŋ
EXCLUSIVE, ɪ k s k l ˈuː s ɪ v
EXCLUSIVELY, ɪ k s k l ˈuː s ɪ v l iː
EXCUSE(1), ɪ k s k ˈjuː s
EXCUSE(2), ɪ k s k ˈjuː z
EXCUSES(1), ɪ k s k ˈjuː s ɪ z
EXCUSES(2), ɪ k s k ˈjuː z ɪ z
EXECUTE, ˈɛ k s ɪ k ˌjuː t
EXECUTED, ˈɛ k s ɪ k ˌjuː t ɪ d
EXECUTION, ˌɛ k s ɪ k ˈjuː ʃ ə n
EXECUTIVE, ɪ g z ˈɛ k jʊ t ɪ v
EXECUTIVES, ɪ g z ˈɛ k jʊ t ɪ v z
EXEMPT, ɪ g z ˈɛ m p t
EXERCISE, ˈɛ k s ə s ˌaɪ z
EXERCISES, ˈɛ k s ə s ˌaɪ z ɪ z
EXETER, ˈɛ k s ɪ t ə
EXHAUST, ɪ g z ˈɔː s t
EXHIBIT, ɪ g z ˈɪ b ɪ t
EXHIBITION, ˌɛ k s ɪ b ˈɪ ʃ ə n
EXHIBITIONS, ˌɛ k s ɪ b ˈɪ ʃ ə n z
EXHIBITS, ɪ g z ˈɪ b ɪ t s
EXIST, ɪ g z ˈɪ s t
EXISTENCE(1), ɛ g z ˈɪ s t ə n s
EXISTENCE(2), ɪ g z ˈɪ s t ə n s
EXISTING, ɪ g z ˈɪ s t ɪ ŋ
EXISTS, ɪ g z ˈɪ s t s
EXIT(1), ˈɛ g z ɪ t
EXIT(2), ˈɛ k s ɪ t
EXOTIC, ɪ g z ˈɒ t ɪ k
EXPAND, ɪ k s p ˈæ n d
EXPANDED, ɪ k s p ˈæ n d ɪ d
EXPANDING, ɪ k s p ˈæ n d ɪ ŋ
EXPANSION, ɪ k s p ˈæ n ʃ ə n
EXPECT, ɪ k s p ˈɛ k t
EXPECTATIONS, ˌɛ k s p ɛ k t ˈeɪ ʃ ə n z
EXPECTED, ɪ k s p ˈɛ k t ɪ d
EXPECTING, ɪ k s p ˈɛ k t ɪ ŋ
EXPENDITURE, ɪ k s p ˈɛ n d ɪ tʃ ə
EXPENDITURES, ɪ k s p ˈɛ n d ɪ tʃ ə z
EXPENSE, ɪ k s p ˈɛ n s
EXPENSES, ɪ k s p ˈɛ n s ɪ z
EXPENSIVE, ɪ k s p ˈɛ n s ɪ v
EXPERIENCE, ɪ k s p ˈɪə ɹ ɪə n s
EXPERIENCED, ɪ k s p ˈɪə ɹ ɪə n s t
EXPERIENCES, ɪ k s p ˈɪə ɹ ɪə n s ɪ z
EXPERIMENT, ɪ k s p ˈɛ ɹ ɪ m ə n t
EXPERIMENTAL, ɪ k s p ˌɛ ɹ ɪ m ˈɛ n t ə l
EXPERIMENTS, ɪ k s p ˈɛ ɹ ɪ m ə n t s
EXPERT, ˈɛ k s p ɜː t
EXPERTISE, ˌɛ k s p ɜː t ˈiː z
EXPERTS, ˈɛ k s p ɜː t s
EXPLAIN, ɪ k s p l ˈeɪ n
EXPLAINED, ɪ k s p l ˈeɪ n d
EXPLAINING, ɪ k s p l ˈeɪ n ɪ ŋ
EXPLAINS, ɪ k s p l ˈeɪ n z
EXPLANATION, ˌɛ k s p l ə n ˈeɪ ʃ ə n
EXPLANATIONS, ˌɛ k s p l ə n ˈeɪ ʃ ə n z
EXPLICIT, ɪ k s p l ˈɪ s ɪ t
EXPLORATION, ˌɛ k s p l ə ɹ ˈeɪ ʃ ə n
EXPLORE, ɪ k s p l ˈɔː
EXPLORER, ɪ k s p l ˈɔː ɹ ə
EXPLORING, ɪ k s p l ˈɔː ɹ ɪ ŋ
EXPLOSION, ɪ k s p l ˈəʊ ʒ ə n
EXPO, ˈɛ k s p əʊ
EXPORT, ˈɛ k s p ˌɔː t
EXPORTS, ˈɛ k s p ˌɔː t s
EXPOSED, ɪ k s p ˈəʊ z d
EXPOSURE, ɪ k s p ˈəʊ ʒ ə
EXPRESS, ɪ k s p ɹ ˈɛ s
EXPRESSED, ɪ k s p ɹ ˈɛ s t
EXPRESSION, ɪ k s p ɹ ˈɛ ʃ ə n
EXPRESSIONS, ɪ k s p ɹ ˈɛ ʃ ə n z
EXTEND, ɪ k s t ˈɛ n d
EXTENDED, ɪ k s t ˈɛ n d ɪ d
EXTENDING, ɪ k s t ˈɛ n d ɪ ŋ
EXTENDS, ɪ k s t ˈɛ n d z
EXTENSION, ɪ k s t ˈɛ n ʃ ə n
EXTENSIONS, ɪ k s t ˈɛ n ʃ ə n z
EXTENSIVE, ɪ k s t ˈɛ n s ɪ v
EXTENT, ɪ k s t ˈɛ n t
EXTERIOR, ɪ k s t ˈɪə ɹ ɪə
EXTERNAL, ɪ k s t ˈɜː n ə l
EXTRA, ˈɛ k s t ɹ ə
EXTRACT(1), ˈɛ k s t ɹ ˌæ k t
EXTRACT(2), ɪ k s t ɹ ˈæ k t
EXTRAORDINARY(1), ɪ k s t ɹ ˈɔː d ɪ n ə ɹ iː
EXTRAORDINARY(2), ˌɛ k s t ɹ ə ˈɔː d ɪ n ə ɹ iː
EXTRAS, ˈɛ k s t ɹ ə z
EXTREME, ɛ k s t ɹ ˈiː m
EXTREMELY, ɛ k s t ɹ ˈiː m l iː
EYE, ˈaɪ
EYED, ˈaɪ d
EYES, ˈaɪ z
FABRIC, f ˈæ b ɹ ɪ k
FABULOUS, f ˈæ b jʊ l ə s
FACE, f ˈeɪ s
FACED, f ˈeɪ s t
FACES, f ˈeɪ s ɪ z
FACIAL, f ˈeɪ ʃ ə l
FACILITATE, f ə s ˈɪ l ɪ t ˌeɪ t
FACILITIES, f ə s ˈɪ l ɪ t iː z
FACILITY, f ə s ˈɪ l ɪ t iː
FACING, f ˈeɪ s ɪ ŋ
FACT, f ˈæ k t
FACTOR, f ˈæ k t ə
FACTORIES, f ˈæ k t ə ɹ iː z
FACTORS, f ˈæ k t ə z
FACTORY, f ˈæ k t ə ɹ iː
FACTS, f ˈæ k t s
FACULTY, f ˈæ k ə l t iː
FAG, f ˈæ g
FAGS, f ˈæ g z
FAIL, f ˈeɪ l
FAILED, f ˈeɪ l d
FAILING, f ˈeɪ l ɪ ŋ
FAILS, f ˈeɪ l z
FAILURE, f ˈeɪ l j ə
FAIR, f ˈɛə
FAIRLY, f ˈɛə l iː
FAIRY, f ˈɛə ɹ iː
FAITH, f ˈeɪ θ
FAKE, f ˈeɪ k
FALL, f ˈɔː l
FALLEN, f ˈɔː l ə n
FALLING, f ˈɔː l ɪ ŋ
FALLS, f ˈɔː l z
FALSE, f ˈɔː l s
FAME, f ˈeɪ m
FAMILIAR, f ə m ˈɪ l ɪə
FAMILIES(1), f ˈæ m l iː z
FAMILIES(2), f ˈæ m ɪ l iː z
FAMILY(1), f ˈæ m l iː
FAMILY(2), f ˈæ m ə l iː
FAMOUS, f ˈeɪ m ə s
FAN, f ˈæ n
FANCIED, f ˈæ n s ɪ d
FANCIES, f ˈæ n s iː z
FANCY, f ˈæ n s iː
FANS, f ˈæ n z
FANTASTIC, f æ n t ˈæ s t ɪ k
FANTASY, f ˈæ n t ə s iː
FAR, f ˈɑː
FARE, f ˈɛə
FARM, f ˈɑː m
FARMER, f ˈɑː m ə
FARMERS, f ˈɑː m ə z
FARMING, f ˈɑː m ɪ ŋ
FARMS, f ˈɑː m z
FASCINATING, f ˈæ s ɪ n ˌeɪ t ɪ ŋ
FASHION, f ˈæ ʃ ə n
FAST, f ˈɑː s t
FASTER, f ˈɑː s t ə
FASTEST, f ˈæ s t ə s t
FAT, f ˈæ t
FATE, f ˈeɪ t
FATHER, f ˈɑː ð ə
FAULT, f ˈɔː l t
FAVOR, f ˈeɪ v ə
FAVORABLE(1), f ˈeɪ v ɹ ə b ə l
FAVORABLE(2), f ˈeɪ v ə ɹ ə b ə l
FAVORITE(1), f ˈeɪ v ɹ ɪ t
FAVORITE(2), f ˈeɪ v ə ɹ ɪ t
FAVORITES(1), f ˈeɪ v ɹ ɪ t s
FAVORITES(2), f ˈeɪ v ə ɹ ɪ t s
FAVOUR, f ˈeɪ v ə
FAVOURABLE(1), f ˈeɪ v ɹ ə b ə l
FAVOURABLE(2), f ˈeɪ v ə ɹ ə b ə l
FAVOURITE, f ˈeɪ v ə ɹ ɪ t
FAX, f ˈæ k s
FAY, f ˈeɪ
FE, f ˈeɪ
FEAR, f ˈɪə
FEARS, f ˈɪə z
FEATHER, f ˈɛ ð ə
FEATHERS, f ˈɛ ð ə z
FEATURE, f ˈiː tʃ ə
FEATURED, f ˈiː tʃ ə d
FEATURES, f ˈiː tʃ ə z
FEATURING, f ˈiː tʃ ə ɹ ɪ ŋ
FEBRUARY(1), f ˈɛ b jʊə ɹ iː
FEBRUARY(2), f ˈɛ b ɹ ʊə ɹ iː
FED, f ˈɛ d
FEDERAL(1), f ˈɛ d ɹ ə l
FEDERAL(2), f ˈɛ d ə ɹ ə l
FEDERATION, f ˌɛ d ə ɹ ˈeɪ ʃ ə n
FEE, f ˈiː
FEED, f ˈiː d
FEEDBACK, f ˈiː d b ˌæ k
FEEDING, f ˈiː d ɪ ŋ
FEEDS, f ˈiː d z
FEEL, f ˈiː l
FEELING, f ˈiː l ɪ ŋ
FEELINGS, f ˈiː l ɪ ŋ z
FEELS, f ˈiː l z
FEES, f ˈiː z
FEET, f ˈiː t
FELL, f ˈɛ l
FELLA, f ˈɛ l ə
FELLER, f ˈɛ l ə
FELLOW, f ˈɛ l əʊ
FELLOWSHIP, f ˈɛ l əʊ ʃ ˌɪ p
FELT, f ˈɛ l t
FEMALE, f ˈiː m ˌeɪ l
FEMALES, f ˈiː m ˌeɪ l z
FEMINIST, f ˈɛ m ɪ n ɪ s t
FENCE, f ˈɛ n s
FERRY, f ˈɛ ɹ iː
FESTIVAL, f ˈɛ s t ɪ v ə l
FESTIVALS, f ˈɛ s t ɪ v ə l z
FETCH, f ˈɛ tʃ
FETCHED, f ˈɛ tʃ t
FETISH, f ˈɛ t ɪ ʃ
FEVER, f ˈiː v ə
FEW, f ˈjuː
FEWER, f ˈjuː ə
FIBER, f ˈaɪ b ə
FIBRE, f ˈaɪ b ə
FICTION, f ˈɪ k ʃ ə n
FIDDLE, f ˈɪ d ə l
FIELD, f ˈiː l d
FIELDS, f ˈiː l d z
FIERCE, f ˈɪə s
FIFTEEN(1), f ɪ f t ˈiː n
FIFTEEN(2), f ˈɪ f t ˌiː n
FIFTEENTH, f ɪ f t ˈiː n θ
FIFTH, f ˈɪ f θ
FIFTIES, f ˈɪ f t iː z
FIFTY, f ˈɪ f t iː
FIG, f ˈɪ g
FIGHT, f ˈaɪ t
FIGHTERS, f ˈaɪ t ə z
FIGHTING, f ˈaɪ t ɪ ŋ
FIGURE, f ˈɪ g ə
FIGURES, f ˈɪ g ə z
FIJI, f ˈiː dʒ iː
FILE, f ˈaɪ l
FILED, f ˈaɪ l d
FILES, f ˈaɪ l z
FILING, f ˈaɪ l ɪ ŋ
FILL, f ˈɪ l
FILLED, f ˈɪ l d
FILLING, f ˈɪ l ɪ ŋ
FILLS, f ˈɪ l z
FILM, f ˈɪ l m
FILMS, f ˈɪ l m z
FILTER, f ˈɪ l t ə
FILTERING, f ˈɪ l t ə ɹ ɪ ŋ
FILTERS, f ˈɪ l t ə z
FILTHY, f ˈɪ l θ iː
FINAL, f ˈaɪ n ə l
FINALLY, f ˈaɪ n ə l iː
FINANCE(1), f ˈaɪ n ˌæ n s
FINANCE(2), f ɪ n ˈæ n s
FINANCIAL(1), f ˌaɪ n ˈæ n ʃ ə l
FINANCIAL(2), f ɪ n ˈæ n ʃ ə l
FINANCING(1), f ˈaɪ n ˌæ n s ɪ ŋ
FINANCING(2), f ɪ n ˈæ n s ɪ ŋ
FIND, f ˈaɪ n d
FINDER, f ˈaɪ n d ə
FINDING, f ˈaɪ n d ɪ ŋ
FINDINGS, f ˈaɪ n d ɪ ŋ z
FINDS, f ˈaɪ n d z
FINE, f ˈaɪ n
FINEST, f ˈaɪ n ɪ s t
FINGER, f ˈɪ ŋ g ə
FINGERING, f ˈɪ ŋ g ə ɹ ɪ ŋ
FINGERS, f ˈɪ ŋ g ə z
FINISH, f ˈɪ n ɪ ʃ
FINISHED, f ˈɪ n ɪ ʃ t
FINISHES, f ˈɪ n ɪ ʃ ɪ z
FINISHING, f ˈɪ n ɪ ʃ ɪ ŋ
FINITE, f ˈaɪ n ˌaɪ t
FINLAND, f ˈɪ n l ə n d
FINNISH, f ˈɪ n ɪ ʃ
FIONA, f iː ˈəʊ n ə
FIRE, f ˈaɪ ə
FIRED, f ˈaɪ ə d
FIREWALL, f ˈaɪ w ˌɔː l
FIRM, f ˈɜː m
FIRMLY, f ˈɜː m l iː
FIRMS, f ˈɜː m z
FIRST, f ˈɜː s t
FIRSTLY, f ˈɜː s t l iː
FISCAL, f ˈɪ s k ə l
FISH, f ˈɪ ʃ
FISHER, f ˈɪ ʃ ə
FISHERIES, f ˈɪ ʃ ə ɹ iː z
FISHING, f ˈɪ ʃ ɪ ŋ
FIST, f ˈɪ s t
FIT, f ˈɪ t
FITNESS, f ˈɪ t n ə s
FITS, f ˈɪ t s
FITTED, f ˈɪ t ɪ d
FITTING, f ˈɪ t ɪ ŋ
FIVE, f ˈaɪ v
FIVES, f ˈaɪ v z
FIX, f ˈɪ k s
FIXED, f ˈɪ k s t
FIXES, f ˈɪ k s ɪ z
FIXTURES, f ˈɪ k s tʃ ə z
FLAG, f l ˈæ g
FLAGS, f l ˈæ g z
FLAME, f l ˈeɪ m
FLAMES, f l ˈeɪ m z
FLAMING, f l ˈeɪ m ɪ ŋ
FLASH, f l ˈæ ʃ
FLASHING, f l ˈæ ʃ ɪ ŋ
FLAT, f l ˈæ t
FLATS, f l ˈæ t s
FLEET, f l ˈiː t
FLESH, f l ˈɛ ʃ
FLEW, f l ˈuː
FLEXIBILITY, f l ˌɛ k s ɪ b ˈɪ l ɪ t iː
FLEXIBLE, f l ˈɛ k s ɪ b ə l
FLIGHT, f l ˈaɪ t
FLIGHTS, f l ˈaɪ t s
FLIP, f l ˈɪ p
FLIPPING, f l ˈɪ p ɪ ŋ
FLOAT, f l ˈəʊ t
FLOATING, f l ˈəʊ t ɪ ŋ
FLOOD, f l ˈɐ d
FLOOR, f l ˈɔː
FLOORING, f l ˈɔː ɹ ɪ ŋ
FLOORS, f l ˈɔː z
FLOPPY, f l ˈɒ p iː
FLORAL, f l ˈɔː ɹ ə l
FLORENCE, f l ˈɒ ɹ ə n s
FLORIDA, f l ˈɒ ɹ ɪ d ə
FLORIST, f l ˈɒ ɹ ɪ s t
FLORISTS, f l ˈɒ ɹ ɪ s t s
FLOUR, f l ˈaʊ ə
FLOW, f l ˈəʊ
FLOWER, f l ˈaʊ ə
FLOWERS, f l ˈaʊ ə z
FLOWS, f l ˈəʊ z
FLOYD, f l ˈɔɪ d
FLU, f l ˈuː
FLUID, f l ˈuː ɪ d
FLUSH, f l ˈɐ ʃ
FLY, f l ˈaɪ
FLYING, f l ˈaɪ ɪ ŋ
FOAM, f ˈəʊ m
FOCUS, f ˈəʊ k ə s
FOCUSED, f ˈəʊ k ə s t
FOCUSES, f ˈəʊ k ə s ɪ z
FOCUSING, f ˈəʊ k ə s ɪ ŋ
FOG, f ˈɒ g
FOGGY, f ˈɒ g iː
FOLD, f ˈəʊ l d
FOLDER, f ˈəʊ l d ə
FOLDERS, f ˈəʊ l d ə z
FOLDING, f ˈəʊ l d ɪ ŋ
FOLK, f ˈəʊ k
FOLKS, f ˈəʊ k s
FOLLOW, f ˈɒ l əʊ
FOLLOWED, f ˈɒ l əʊ d
FOLLOWING, f ˈɒ l əʊ ɪ ŋ
FOLLOWS, f ˈɒ l əʊ z
FOND, f ˈɒ n d
FONT, f ˈɒ n t
FONTS, f ˈɒ n t s
FOO, f ˈuː
FOOD, f ˈuː d
FOODS, f ˈuː d z
FOOL, f ˈuː l
FOOT, f ˈʊ t
FOOTAGE, f ˈʊ t ɪ dʒ
FOOTBALL, f ˈʊ t b ˌɔː l
FOOTWEAR, f ˈʊ t w ˌɛə
FOR(1), f ə
FOR(2), f ˈɔː
FORCE, f ˈɔː s
FORCED, f ˈɔː s t
FORCES, f ˈɔː s ɪ z
FORD, f ˈɔː d
FORECAST, f ˈɔː k ˌɑː s t
FORECASTS, f ˈɔː k ˌɑː s t s
FOREIGN, f ˈɒ ɹ ɪ n
FOREST, f ˈɒ ɹ ɪ s t
FORESTRY, f ˈɒ ɹ ɪ s t ɹ iː
FORESTS, f ˈɒ ɹ ɪ s t s
FOREVER, f ə ɹ ˈɛ v ə
FORGET, f ə g ˈɛ t
FORGETTING, f ə g ˈɛ t ɪ ŋ
FORGOT, f ə g ˈɒ t
FORGOTTEN, f ə g ˈɒ t ə n
FORK, f ˈɔː k
FORKS, f ˈɔː k s
FORM, f ˈɔː m
FORMAL, f ˈɔː m ə l
FORMALLY, f ˈɔː m ə l iː
FORMAT, f ˈɔː m ˌæ t
FORMATION, f ɔː m ˈeɪ ʃ ə n
FORMATS, f ˈɔː m ˌæ t s
FORMED, f ˈɔː m d
FORMER, f ˈɔː m ə
FORMERLY, f ˈɔː m ə l iː
FORMING, f ˈɔː m ɪ ŋ
FORMS, f ˈɔː m z
FORMULA, f ˈɔː m jʊ l ə
FORT, f ˈɔː t
FORTH, f ˈɔː θ
FORTHCOMING, f ˌɔː θ k ˈɐ m ɪ ŋ
FORTIES, f ˈɔː t iː z
FORTNIGHT, f ˈɔː t n ˌaɪ t
FORTUNATELY, f ˈɔː tʃ ə n ə t l iː
FORTUNE(1), f ˈɔː tʃ ə n
FORTUNE(2), f ˈɔː tʃ uː n
FORTUNES(1), f ˈɔː tʃ ə n z
FORTUNES(2), f ˈɔː tʃ uː n z
FORTY, f ˈɔː t iː
FORUM, f ˈɔː ɹ ə m
FORUMS, f ˈɔː ɹ ə m z
FORWARD, f ˈɔː w ə d
FORWARDS, f ˈɔː w ə d z
FOSTER, f ˈɒ s t ə
FOUND, f ˈaʊ n d
FOUNDATION, f ˈaʊ n d ˈeɪ ʃ ə n
FOUNDATIONS, f aʊ n d ˈeɪ ʃ ə n z
FOUNDED, f ˈaʊ n d ɪ d
FOUNDER, f ˈaʊ n d ə
FOUNTAIN, f ˈaʊ n t ə n
FOUR, f ˈɔː
FOURS, f ˈɔː z
FOURTEEN(1), f ˌɔː t ˈiː n
FOURTEEN(2), f ˈɔː t iː n
FOURTEENTH(1), f ˌɔː t ˈiː n θ
FOURTEENTH(2), f ˈɔː t iː n θ
FOURTH, f ˈɔː θ
FOX, f ˈɒ k s
FOXY, f ˈɒ k s iː
FRACTION, f ɹ ˈæ k ʃ ə n
FRAGRANCE, f ɹ ˈeɪ g ɹ ə n s
FRAME, f ɹ ˈeɪ m
FRAMED, f ɹ ˈeɪ m d
FRAMES, f ɹ ˈeɪ m z
FRAMEWORK, f ɹ ˈeɪ m w ˌɜː k
FRANCE, f ɹ ˈɑː n s
FRANCHISE, f ɹ ˈæ n tʃ ˌaɪ z
FRANCIS, f ɹ ˈɑː n s ɪ s
FRANCISCO, f ɹ æ n s ˈɪ s k əʊ
FRANCS, f ɹ ˈæ ŋ k s
FRANK, f ɹ ˈæ ŋ k
FRANKLIN, f ɹ ˈæ ŋ k l ɪ n
FRANKLY, f ɹ ˈæ ŋ k l iː
FRAUD, f ɹ ˈɔː d
FRED, f ɹ ˈɛ d
FREDA, f ɹ ˈiː d ə
FREDERICK(1), f ɹ ˈɛ d ɹ ɪ k
FREDERICK(2), f ɹ ˈɛ d ə ɹ ɪ k
FREE, f ɹ ˈiː
FREEDOM, f ɹ ˈiː d ə m
FREELANCE, f ɹ ˈiː l ˌæ n s
FREELY, f ɹ ˈiː l iː
FREEWARE, f ɹ ˈiː w ˌɛə
FREEZE, f ɹ ˈiː z
FREEZER, f ɹ ˈiː z ə
FREEZING, f ɹ ˈiː z ɪ ŋ
FREIGHT, f ɹ ˈeɪ t
FRENCH, f ɹ ˈɛ n tʃ
FREQUENCY, f ɹ ˈiː k w ə n s iː
FREQUENT(1), f ɹ ˈiː k w ə n t
FREQUENT(2), f ɹ ɪ k w ˌɛ n t
FREQUENTLY, f ɹ ˈiː k w ə n t l iː
FRESH, f ɹ ˈɛ ʃ
FRIDAY(1), f ɹ ˈaɪ d iː
FRIDAY(2), f ɹ ˈaɪ d ˌeɪ
FRIDAYS(1), f ɹ ˈaɪ d iː z
FRIDAYS(2), f ɹ ˈaɪ d ˌeɪ z
FRIDGE, f ɹ ˈɪ dʒ
FRIED, f ɹ ˈaɪ d
FRIEND, f ɹ ˈɛ n d
FRIENDLY, f ɹ ˈɛ n d l iː
FRIENDS, f ɹ ˈɛ n d z
FRIENDSHIP(1), f ɹ ˈɛ n ʃ ɪ p
FRIENDSHIP(2), f ɹ ˈɛ n d ʃ ɪ p
