'EM, ə m
INFLUENTIAL, ˌɪ n f l ʊ ˈɛ n ʃ ə l
INFORMAL, ɪ n f ˈɔː m ə l
INFORMATION, ˌɪ n f ə m ˈeɪ ʃ ə n
INHABITANTS, ɪ n h ˈæ b ɪ t ə n t s
INITIAL, ɪ n ˈɪ ʃ ə l
INITIALLY, ɪ n ˈɪ ʃ ə l iː
INITIATIVE, ɪ n ˈɪ ʃ ɪə t ɪ v
INITIATIVE, ɪ n ˈɪ ʃ ə t ɪ v
INITIATIVES, ɪ n ˈɪ ʃ ɪə t ɪ v z
INITIATIVES, ɪ n ˈɪ ʃ ə t ɪ v z
INJECTION, ɪ n dʒ ˈɛ k ʃ ə n
INJURIES, ˈɪ n dʒ ə ɹ iː z
INJURY, ˈɪ n dʒ ə ɹ iː
INNER, ˈɪ n ə
INNOCENT, ˈɪ n ə s ə n t
INNOVATION, ˌɪ n ə v ˈeɪ ʃ ə n
INPUT, ˈɪ n p ˌʊ t
INQUIRY, ɪ n k w ˈaɪ ə ɹ iː
INSIDE, ɪ n s ˈaɪ d
INSIDE, ˈɪ n s ˌaɪ d
INSISTED, ɪ n s ˈɪ s t ɪ d
INSPECTION, ɪ n s p ˈɛ k ʃ ə n
INSTANCE, ˈɪ n s t ə n s
INSTANCES, ˈɪ n s t ə n s ɪ z
INSTANTLY, ˈɪ n s t ə n t l iː
INSTEAD, ɪ n s t ˈɛ d
INSTITUTE, ˈɪ n s t ɪ t ˌjuː t
INSTITUTION, ˌɪ n s t ɪ t ˈjuː ʃ ə n
INSTITUTIONAL, ˌɪ n s t ɪ t ˈjuː ʃ ə n ə l
INSTITUTIONS, ˌɪ n s t ɪ t ˈjuː ʃ ə n z
INSTRUCTION, ɪ n s t ɹ ˈɐ k ʃ ə n
INSTRUCTIONS, ɪ n s t ɹ ˈɐ k ʃ ə n z
INSTRUMENT, ˈɪ n s t ɹ ə m ə n t
INSTRUMENTS, ˈɪ n s t ɹ ə m ə n t s
INSURANCE, ɪ n ʃ ˈɔː ɹ ə n s
INSURED, ɪ n ʃ ˈɔː d
INTEGRATION, ˌɪ n t ə g ɹ ˈeɪ ʃ ə n
INTELLECTUAL, ˌɪ n t ə l ˈɛ k tʃ ʊə l
INTELLIGENCE, ɪ n t ˈɛ l ɪ dʒ ə n s
INTELLIGENT, ɪ n t ˈɛ l ɪ dʒ ə n t
INTENDED, ɪ n t ˈɛ n d ɪ d
INTENSE, ɪ n t ˈɛ n s
INTENSITY, ɪ n t ˈɛ n s ɪ t iː
INTENSIVE, ɪ n t ˈɛ n s ɪ v
INTENTION, ɪ n t ˈɛ n tʃ ə n
INTENTIONS, ɪ n t ˈɛ n tʃ ə n z
INTERACTION, ˌɪ n t ə ɹ ˈæ k ʃ ə n
INTEREST, ˈɪ n t ə ɹ ə s t
INTEREST, ˈɪ n t ə ɹ ɪ s t
INTEREST, ˈɪ n t ɹ ə s t
INTEREST, ˈɪ n t ɹ ɪ s t
INTERESTED, ˈɪ n t ə ɹ ɪ s t ɪ d
INTERESTED, ˈɪ n t ɹ ɪ s t ɪ d
INTERESTING, ˈɪ n t ə ɹ ɪ s t ɪ ŋ
INTERESTING, ˈɪ n t ə ɹ ə s t ɪ ŋ
INTERESTING, ˈɪ n t ɹ ɪ s t ɪ ŋ
INTERESTING, ˈɪ n t ɹ ə s t ɪ ŋ
INTERESTS, ˈɪ n t ə ɹ ɪ s t s
INTERESTS, ˈɪ n t ə ɹ ə s t s
INTERESTS, ˈɪ n t ɹ ɪ s t s
INTERESTS, ˈɪ n t ɹ ə s t s
INTERNAL, ɪ n t ˈɜː n ə l
INTERNATIONAL, ˌɪ n t ə n ˈæ ʃ ə n ə l
INTERPRETATION, ɪ n t ˌɜː p ɹ ɪ t ˈeɪ ʃ ə n
INTERPRETED, ɪ n t ˈɜː p ɹ ɪ t ɪ d
INTERVALS, ˈɪ n t ə v ə l z
INTERVENTION, ˌɪ n t ə v ˈɛ n ʃ ə n
INTERVIEW, ˈɪ n t ə v ˌjuː
INTERVIEWS, ˈɪ n t ə v ˌjuː z
INTO, ɪ n t ə
INTO, ɪ n t ˈuː
INTO, ˈɪ n t uː
INTRODUCE, ˌɪ n t ɹ ə d ˈjuː s
INTRODUCED, ˌɪ n t ɹ ə d ˈjuː s t
INTRODUCING, ˌɪ n t ɹ ə d ˈjuː s ɪ ŋ
INTRODUCTION, ˌɪ n t ɹ ə d ˈɐ k ʃ ə n
INVARIABLY, ɪ n v ˈɛə ɹ ɪə b l iː
INVASION, ɪ n v ˈeɪ ʒ ə n
INVESTIGATE, ɪ n v ˈɛ s t ɪ g ˌeɪ t
INVESTIGATION, ɪ n v ə s t ɪ g ˈeɪ ʃ ə n
INVESTIGATIONS, ɪ n v ə s t ɪ g ˈeɪ ʃ ə n z
INVESTMENT, ɪ n v ˈɛ s t m ə n t
INVESTORS, ɪ n v ˈɛ s t ə z
INVITATION, ˌɪ n v ɪ t ˈeɪ ʃ ə n
INVITE, ɪ n v ˈaɪ t
INVITED, ɪ n v ˈaɪ t ɪ d
INVOLVE, ɪ n v ˈɒ l v
INVOLVED, ɪ n v ˈɒ l v d
INVOLVEMENT, ɪ n v ˈɒ l v m ə n t
INVOLVES, ɪ n v ˈɒ l v z
INVOLVING, ɪ n v ˈɒ l v ɪ ŋ
IRAN, ɪ ɹ ˈɑː n
IRAQ, ɪ ɹ ˈɑː k
IRELAND, ˈaɪ ə l ə n d
IRELAND, ˈaɪ ə l ə n d
IRENE, aɪ ɹ ˈiː n
IRIS, ˈaɪ ɹ ɪ s
IRISH, ˈaɪ ɹ ɪ ʃ
IRON, ˈaɪ ə n
IRONING, ˈaɪ ə n ɪ ŋ
IRONING, ˈaɪ ə n ɪ ŋ
IS, ɪ z
IS, ˈɪ z
ISLAND, ˈaɪ l ə n d
ISLANDS, ˈaɪ l ə n d z
ISLE, ˈaɪ l
ISOLATED, ˈaɪ s ə l ˌeɪ t ɪ d
ISOLATION, ˌaɪ s ə l ˈeɪ ʃ ə n
ISRAEL, ˈɪ z ɹ eɪ l
ISRAEL, ˈɪ z ɹ ɪə l
ISSUE, ˈɪ ʃ uː
ISSUED, ˈɪ ʃ uː d
ISSUES, ˈɪ ʃ uː z
IT, ɪ t
IT, ˈɪ t
ITALIAN, ɪ t ˈæ l j ə n
ITALY, ˈɪ t ə l iː
ITEM, ˈaɪ t ə m
ITEMS, ˈaɪ t ə m z
ITS, ɪ t s
ITS, ˈɪ t s
ITSELF, ɪ t s ˈɛ l f
IVY, ˈaɪ v iː
JA, j ˈɑː
JACK, dʒ ˈæ k
JACKET, dʒ ˈæ k ɪ t
JACKETS, dʒ ˈæ k ɪ t s
JACKIE, dʒ ˈæ k iː
JACKSON, dʒ ˈæ k s ə n
JACQUELINE, dʒ ˈæ k l ɪ n
JACQUELINE, dʒ ˈæ k ə l ɪ n
JACQUES, dʒ ˈæ k
JAKE, dʒ ˈeɪ k
JAM, dʒ ˈæ m
JAMES, dʒ ˈeɪ m z
JAMIE, dʒ ˈeɪ m iː
JAN, dʒ ˈæ n
JANE, dʒ ˈeɪ n
JANET, dʒ ˈæ n ɪ t
JANUARY, dʒ ˈæ n jʊə ɹ iː
JAPAN, dʒ ə p ˈæ n
JAPANESE, dʒ ˌæ p ə n ˈiː z
JAR, dʒ ˈɑː
JASON, dʒ ˈeɪ s ə n
JAW, dʒ ˈɔː
JAY, dʒ ˈeɪ
JAYS, dʒ ˈeɪ z
JAZZ, dʒ ˈæ z
JEALOUS, dʒ ˈɛ l ə s
JEAN, dʒ ˈiː n
JEANS, dʒ ˈiː n z
JEFF, dʒ ˈɛ f
JEHOVAH, dʒ ɪ h ˈəʊ v ə
JELLY, dʒ ˈɛ l iː
JENNIFER, dʒ ˈɛ n ɪ f ə
JENNY, dʒ ˈɛ n iː
JERSEY, dʒ ˈɜː z iː
JESSICA, dʒ ˈɛ s ɪ k ə
JESSIE, dʒ ˈɛ s iː
JESUS, dʒ ˈiː z ə s
JEWISH, dʒ ˈuː ɪ ʃ
JEWS, dʒ ˈuː z
JIGSAW, dʒ ˈɪ g s ˌɔː
JILL, dʒ ˈɪ l
JIM, dʒ ˈɪ m
JIMMY, dʒ ˈɪ m iː
JO, dʒ ˈəʊ
JOAN, dʒ ˈəʊ n
JOANNA, dʒ əʊ ˈæ n ə
JOANNE, dʒ ˌəʊ ˈæ n
JOB, dʒ ˈəʊ b
JOB, dʒ ˈɒ b
JOBS, dʒ ˈɒ b z
JOE, dʒ ˈəʊ
JOEY, dʒ ˈəʊ iː
JOHN, dʒ ˈɒ n
JOHNNY, dʒ ˈɒ n iː
JOHNS, dʒ ˈɒ n z
JOHNSON, dʒ ˈɒ n s ə n
JOIN, dʒ ˈɔɪ n
JOINED, dʒ ˈɔɪ n d
JOINING, dʒ ˈɔɪ n ɪ ŋ
JOINT, dʒ ˈɔɪ n t
JOINTS, dʒ ˈɔɪ n t s
JOKE, dʒ ˈəʊ k
JOKES, dʒ ˈəʊ k s
JOKING, dʒ ˈəʊ k ɪ ŋ
JOLLY, dʒ ˈɒ l iː
JON, dʒ ˈɒ n
JONATHAN, dʒ ˈɒ n ə θ ə n
JONES, dʒ ˈəʊ n z
JORDAN, dʒ ˈɔː d ə n
JOSEPH, dʒ ˈəʊ s ə f
JOSEPH, dʒ ˈəʊ z ə f
JOSH, dʒ ˈɒ ʃ
JOSIE, dʒ ˈəʊ z iː
JOURNAL, dʒ ˈɜː n ə l
JOURNALISTS, dʒ ˈɜː n ə l ɪ s t s
JOURNEY, dʒ ˈɜː n iː
JOY, dʒ ˈɔɪ
JOYCE, dʒ ˈɔɪ s
JU, dʒ ˈuː
JUDGE, dʒ ˈɐ dʒ
JUDGEMENT, dʒ ˈɐ dʒ m ə n t
JUDGES, dʒ ˈɐ dʒ ɪ z
JUDGMENT, dʒ ˈɐ dʒ m ə n t
JUDICIAL, dʒ uː d ˈɪ ʃ ə l
JUDITH, dʒ ˈuː d ɪ θ
JUDY, dʒ ˈuː d iː
JUG, dʒ ˈɐ g
JUICE, dʒ ˈuː s
JUICY, dʒ ˈuː s iː
JULIA, dʒ ˈuː l ɪə
JULIAN, dʒ ˈuː l j ə n
JULIAN, dʒ ˈuː l ɪə n
JULIE, dʒ ˈuː l iː
JULIEN, dʒ ˈuː l ɪə n
JULIET, dʒ ˈuː l ɪ ˌɛ t
JULY, dʒ ə l ˈaɪ
JULY, dʒ ˌʊ l ˈaɪ
JUMP, dʒ ˈɐ m p
JUMPED, dʒ ˈɐ m p t
JUMPER, dʒ ˈɐ m p ə
JUMPERS, dʒ ˈɐ m p ə z
JUMPING, dʒ ˈɐ m p ɪ ŋ
JUMPS, dʒ ˈɐ m p s
JUNCTION, dʒ ˈɐ ŋ k ʃ ə n
JUNE, dʒ ˈuː n
JUNGLE, dʒ ˈɐ ŋ g ə l
JUNIOR, dʒ ˈuː n j ə
JURISDICTION, dʒ ˌʊə ɹ ɪ s d ˈɪ k ʃ ə n
JURY, dʒ ˈʊə ɹ iː
JUS, dʒ ˈuː
JUS, dʒ ˈɐ s
JUST, dʒ ə s t
JUST, dʒ ˈɐ s t
JUSTICE, dʒ ˈɐ s t ɪ s
JUSTIFICATION, dʒ ˌɐ s t ɪ f ɪ k ˈeɪ ʃ ə n
JUSTIFY, dʒ ˈɐ s t ɪ f ˌaɪ
KARATE, k ə ɹ ˈɑː t iː
KAREN, k ˈæ ɹ ə n
KATE, k ˈeɪ t
KATH, k ˈæ θ
KATHLEEN, k ˈæ θ l ˈiː n
KATHY, k ˈæ θ iː
KATIE, k ˈeɪ t iː
KAY, k ˈeɪ
KAYS, k ˈeɪ z
KEEN, k ˈiː n
KEEP, k ˈiː p
KEEPING, k ˈiː p ɪ ŋ
KEEPS, k ˈiː p s
KEITH, k ˈiː θ
KELLY, k ˈɛ l iː
KEN, k ˈɛ n
KENNETH, k ˈɛ n ɪ θ
KENT, k ˈɛ n t
KENYA, k ˈiː n j ə
KENYA, k ˈɛ n j ə
KEPT, k ˈɛ p t
KERRY, k ˈɛ ɹ iː
KETTLE, k ˈɛ t ə l
KEVIN, k ˈɛ v ɪ n
KEY, k ˈiː
KEYBOARD, k ˈiː b ˌɔː d
KEYS, k ˈiː z
KI, k ˈiː
KICK, k ˈɪ k
KICKED, k ˈɪ k t
KICKING, k ˈɪ k ɪ ŋ
KID, k ˈɪ d
KIDDIES, k ˈɪ d iː z
KIDDING, k ˈɪ d ɪ ŋ
KIDNEY, k ˈɪ d n iː
KIDS, k ˈɪ d z
KILL, k ˈɪ l
KILLED, k ˈɪ l d
KILLER, k ˈɪ l ə
KILLING, k ˈɪ l ɪ ŋ
KILLS, k ˈɪ l z
KILO, k ˈiː l ˌəʊ
KILOMETRES, k ˌɪ l ə m ˈiː t ə z
KILOMETRES, k ˌɪ l ˈɒ m ˌɪ t ə z
KILOS, k ˈiː l ˌəʊ z
KIM, k ˈɪ m
KIND, k ˈaɪ n d
KINDS, k ˈaɪ n d z
KING, k ˈɪ ŋ
KINGDOM, k ˈɪ ŋ d ə m
KINGSTON, k ˈɪ ŋ s t ə n
KINNOCK, k ˈɪ n ə k
KISS, k ˈɪ s
KISSED, k ˈɪ s t
KISSING, k ˈɪ s ɪ ŋ
KIT, k ˈɪ t
KITCHEN, k ˈɪ tʃ ə n
KITTENS, k ˈɪ t ə n z
KNEE, n ˈiː
KNEES, n ˈiː z
KNEW, n ˈjuː
KNICKERS, n ˈɪ k ə z
KNIFE, n ˈaɪ f
KNITTING, n ˈɪ t ɪ ŋ
KNIVES, n ˈaɪ v z
KNOB, n ˈɒ b
KNOCK, n ˈɒ k
KNOCKED, n ˈɒ k t
KNOCKING, n ˈɒ k ɪ ŋ
KNOW, n ˈəʊ
KNOWING, n ˈəʊ ɪ ŋ
KNOWLEDGE, n ˈɒ l ɪ dʒ
KNOWN, n ˈəʊ n
KNOWS, n ˈəʊ z
KONG, k ˈɒ ŋ
KOREA, k ə ɹ ˈiː ə
KRISPIES, k ɹ ˈɪ s p iː z
KUWAIT, k uː w ˈeɪ t
KYLE, k ˈaɪ l
LA, l ˈɑː
LABEL, l ˈeɪ b ə l
LABELS, l ˈeɪ b ə l z
LABORATORY, l ə b ˈɒ ɹ ə t ə ɹ iː
LABOUR, l ˈeɪ b ə
LACK, l ˈæ k
LACKING, l ˈæ k ɪ ŋ
LAD, l ˈæ d
LADDER, l ˈæ d ə
LADDERS, l ˈæ d ə z
LADIES, l ˈeɪ d iː z
LADS, l ˈæ d z
LADY, l ˈeɪ d iː
LAGER, l ˈɑː g ə
LAID, l ˈeɪ d
LAKE, l ˈeɪ k
LAM, l ˈæ m
LAMB, l ˈæ m
LAMP, l ˈæ m p
LANCASHIRE, l ˈæ ŋ k ə ʃ ˌɪə
LANCASTER, l ˈæ n k ˌæ s t ə
LANCASTER, l ˈæ ŋ k ə s t ə
LAND, l ˈæ n d
LANDED, l ˈæ n d ɪ d
LANDING, l ˈæ n d ɪ ŋ
LANDLORD, l ˈæ n d l ˌɔː d
LANDS, l ˈæ n d z
LANDSCAPE, l ˈæ n d s k ˌeɪ p
LANDSCAPE, l ˈæ n s k ˌeɪ p
LANE, l ˈeɪ n
LANES, l ˈeɪ n z
LANGUAGE, l ˈæ ŋ g w ɪ dʒ
LANGUAGES, l ˈæ ŋ g w ɪ dʒ ɪ z
LAP, l ˈæ p
LARGE, l ˈɑː dʒ
LARGELY, l ˈɑː dʒ l iː
LARGER, l ˈɑː dʒ ə
LARGEST, l ˈɑː dʒ ɪ s t
LASER, l ˈeɪ z ə
LASS, l ˈæ s
LAST, l ˈɑː s t
LASTS, l ˈɑː s t s
LATE, l ˈeɪ t
LATELY, l ˈeɪ t l iː
LATER, l ˈeɪ t ə
LATEST, l ˈeɪ t ə s t
LATIN, l ˈæ t ɪ n
LATTER, l ˈæ t ə
LAUGH, l ˈɑː f
LAUGHED, l ˈɑː f t
LAUGHING, l ˈɑː f ɪ ŋ
LAUGHTER, l ˈɑː f t ə
LAUNCH, l ˈɔː n tʃ
LAUNCHED, l ˈɔː n tʃ t
LAURA, l ˈɔː ɹ ə
LAURENT, l ˈɒ ɹ ə n t
LAW, l ˈɔː
LAW, l ˈɔː
LAWN, l ˈɔː n
LAWRENCE, l ˈɒ ɹ ə n s
LAWS, l ˈɔː z
LAWYER, l ˈɔɪ ə
LAWYER, l ˈɔː j ə
LAWYERS, l ˈɔɪ ə z
LAWYERS, l ˈɔː j ə z
LAY, l ˈeɪ
LAYER, l ˈeɪ ə
LAYERS, l ˈeɪ ə z
LAYING, l ˈeɪ ɪ ŋ
LAZY, l ˈeɪ z iː
LE, l ə
LEAD, l ˈiː d
LEAD, l ˈɛ d
LEADER, l ˈiː d ə
LEADERS, l ˈiː d ə z
LEADERSHIP, l ˈiː d ə ʃ ˌɪ p
LEADING, l ˈiː d ɪ ŋ
LEADS, l ˈiː d z
LEAF, l ˈiː f
LEAFLET, l ˈiː f l ə t
LEAFLETS, l ˈiː f l ə t s
LEAGUE, l ˈiː g
LEANED, l ˈiː n d
LEANING, l ˈiː n ɪ ŋ
LEARN, l ˈɜː n
LEARNED, l ˈɜː n d
LEARNED, l ˈɜː n ɪ d
LEARNING, l ˈɜː n ɪ ŋ
LEARNT, l ˈɜː n t
LEASE, l ˈiː s
LEAST, l ˈiː s t
LEATHER, l ˈɛ ð ə
LEAVE, l ˈiː v
LEAVES, l ˈiː v z
LEAVING, l ˈiː v ɪ ŋ
LECTURE, l ˈɛ k tʃ ə
LED, l ˈɛ d
LEE, l ˈiː
LEEDS, l ˈiː d z
LEFT, l ˈɛ f t
LEG, l ˈɛ g
LEGAL, l ˈiː g ə l
LEGGINGS, l ˈɛ g ɪ ŋ z
LEGISLATION, l ˌɛ dʒ ɪ s l ˈeɪ ʃ ə n
LEGISLATIVE, l ˈɛ dʒ ɪ s l ə t ɪ v
LEGITIMATE, l ə dʒ ˈɪ t ɪ m ə t
LEGO, l ˈɛ g əʊ
LEGS, l ˈɛ g z
LEICESTER, l ˈɛ s t ə
LEIGH, l ˈiː
LEISURE, l ˈiː ʒ ə
LEISURE, l ˈɛ ʒ ə
LEMON, l ˈɛ m ə n
LEMONADE, l ˈɛ m ə n ˈeɪ d
LEN, l ˈɛ n
LEND, l ˈɛ n d
LENGTH, l ˈɛ ŋ k θ
LENGTH, l ˈɛ ŋ θ
LENT, l ˈɛ n t
LES, l ˈeɪ
LES, l ˈɛ s
LESLEY, l ˈɛ z l iː
LESS, l ˈɛ s
LESSER, l ˈɛ s ə
LESSON, l ˈɛ s ə n
LESSONS, l ˈɛ s ə n z
LET, l ˈɛ t
LET'S, l ˈɛ t s
LETS, l ˈɛ t s
LETTER, l ˈɛ t ə
LETTERS, l ˈɛ t ə z
LETTING, l ˈɛ t ɪ ŋ
LETTUCE, l ˈɛ t ə s
LEVEL, l ˈɛ v ə l
LEVELS, l ˈɛ v ə l z
LEWIS, l ˈuː ɪ s
LI, l ˈiː
LIABILITY, l ˌaɪ ə b ˈɪ l ɪ t iː
LIABLE, l ˈaɪ ə b ə l
LIAM, l ˈiː ə m
LIAR, l ˈaɪ ə
LIBERAL, l ˈɪ b ə ɹ ə l
LIBERAL, l ˈɪ b ɹ ə l
LIBERATION, l ˌɪ b ə ɹ ˈeɪ ʃ ə n
LIBRARIES, l ˈaɪ b ɹ ə ɹ iː z
LIBRARY, l ˈaɪ b ɹ ə ɹ iː
LICENCE, l ˈaɪ s ə n s
LICK, l ˈɪ k
LICKING, l ˈɪ k ɪ ŋ
LID, l ˈɪ d
LIE, l ˈaɪ
LIES, l ˈaɪ z
LIFE, l ˈaɪ f
LIFESPAN, l ˈaɪ f s p ˌæ n
LIFETIME, l ˈaɪ f t ˌaɪ m
LIFT, l ˈɪ f t
LIFTED, l ˈɪ f t ɪ d
LIGHT, l ˈaɪ t
LIGHTER, l ˈaɪ t ə
LIGHTLY, l ˈaɪ t l iː
LIGHTS, l ˈaɪ t s
LIKE, l ˈaɪ k
LIKED, l ˈaɪ k t
LIKELY, l ˈaɪ k l iː
LIKES, l ˈaɪ k s
LIMIT, l ˈɪ m ɪ t
LIMITATIONS, l ˌɪ m ɪ t ˈeɪ ʃ ə n z
LIMITED, l ˈɪ m ɪ t ɪ d
LIMITS, l ˈɪ m ɪ t s
LINCOLN, l ˈɪ ŋ k ə n
LINDA, l ˈɪ n d ə
LINDSEY, l ˈɪ n d z iː
LINE, l ˈaɪ n
LINES, l ˈaɪ n z
LINGUISTIC, l ɪ ŋ g w ˈɪ s t ɪ k
LINK, l ˈɪ ŋ k
LINKED, l ˈɪ ŋ k t
LINKS, l ˈɪ ŋ k s
LIP, l ˈɪ p
LIPS, l ˈɪ p s
LIPSTICK, l ˈɪ p s t ˌɪ k
LISA, l ˈiː s ə
LIST, l ˈɪ s t
LISTEN, l ˈɪ s ə n
LISTENED, l ˈɪ s ə n d
LISTENING, l ˈɪ s n ɪ ŋ
LISTENING, l ˈɪ s ə n ɪ ŋ
LISTS, l ˈɪ s t s
LITERALLY, l ˈɪ t ə ɹ ə l iː
LITERALLY, l ˈɪ t ɹ ə l iː
LITERARY, l ˈɪ t ə ɹ ə ɹ iː
LITERATURE, l ˈɪ t ə ɹ ə tʃ ə
LITTLE, l ˈɪ t ə l
LIVE, l ˈaɪ v
LIVE, l ˈɪ v
LIVED, l ˈɪ v d
LIVELY, l ˈaɪ v l iː
LIVER, l ˈɪ v ə
LIVERPOOL, l ˈɪ v ə p ˌuː l
LIVES, l ˈaɪ v z
LIVES, l ˈɪ v z
LIVING, l ˈɪ v ɪ ŋ
LIZ, l ˈɪ z
LLOYD, l ˈɔɪ d
LO, l ˈəʊ
LOAD, l ˈəʊ d
LOADS, l ˈəʊ d z
LOAF, l ˈəʊ f
LOAN, l ˈəʊ n
LOANS, l ˈəʊ n z
LOCAL, l ˈəʊ k ə l
LOCALLY, l ˈəʊ k ə l iː
LOCATED, l ˈəʊ k ˌeɪ t ɪ d
LOCATION, l əʊ k ˈeɪ ʃ ə n
LOCATIONS, l əʊ k ˈeɪ ʃ ə n z
LOCK, l ˈɒ k
LOCKED, l ˈɒ k t
LOFT, l ˈɒ f t
LOG, l ˈɒ g
LOGIC, l ˈɒ dʒ ɪ k
LOGICAL, l ˈɒ dʒ ɪ k ə l
LOLLIPOP, l ˈɒ l ɪ p ˌɒ p
LONDON, l ˈɐ n d ə n
LONELY, l ˈəʊ n l iː
LONG, l ˈɒ ŋ
LONG-TERM, l ˈɒ ŋ t ɜː m
LONGER, l ˈɒ ŋ g ə
LONGEST, l ˈɒ ŋ g ɪ s t
LOO, l ˈuː
LOOK, l ˈʊ k
LOOKED, l ˈʊ k t
LOOKING, l ˈʊ k ɪ ŋ
LOOKS, l ˈʊ k s
LOOSE, l ˈuː s
LORD, l ˈɔː d
LORDS, l ˈɔː d z
LORNA, l ˈɔː n ə
LORRAINE, l ɒ ɹ ˈeɪ n
LORRIES, l ˈɒ ɹ iː z
LORRY, l ˈɒ ɹ iː
LOSE, l ˈuː z
LOSING, l ˈuː z ɪ ŋ
LOSS, l ˈɒ s
LOSSES, l ˈɒ s ɪ z
LOST, l ˈɒ s t
LOT, l ˈɒ t
LOT, l ˈɒ t
LOTS, l ˈɒ t s
LOU, l ˈuː
LOUD, l ˈaʊ d
LOUDER, l ˈaʊ d ə
LOUIS, l ˈuː iː
LOUISE, l uː ˈiː z
LOUNGE, l ˈaʊ n dʒ
LOVE, l ˈɐ v
LOVED, l ˈɐ v d
LOVELY, l ˈɐ v l iː
LOVER, l ˈɐ v ə
LOVES, l ˈɐ v z
LOW, l ˈəʊ
LOWER, l ˈəʊ ə
LOWEST, l ˈəʊ ɪ s t
LOYALTY, l ˈɔɪ ə l t iː
LUCIA, l ˈuː ʃ ə
LUCK, l ˈɐ k
LUCKILY, l ˈɐ k ɪ l iː
LUCKY, l ˈɐ k iː
LUCY, l ˈuː s iː
LUKE, l ˈuː k
LUMP, l ˈɐ m p
LUNCH, l ˈɐ n tʃ
LUNCHTIME, l ˈɐ n tʃ t ˌaɪ m
LYING, l ˈaɪ ɪ ŋ
LYN, l ˈɪ n
LYNDA, l ˈɪ n d ə
LYNN, l ˈɪ n
MA, m ˈɑː
MACHINE, m ə ʃ ˈiː n
MACHINERY, m ə ʃ ˈiː n ə ɹ iː
MACHINERY, m ə ʃ ˈiː n ɹ iː
MACHINES, m ə ʃ ˈiː n z
MACKEREL, m ˈæ k ə ɹ ə l
MAD, m ˈæ d
MADAM, m ˈæ d ə m
MADE, m ˈeɪ d
MADEMOISELLE, m ˌæ d ə m ə z ˈɛ l
MADGE, m ˈæ dʒ
MADONNA, m ə d ˈɒ n ə
MAGAZINE, m ˈæ g ə z ˌiː n
MAGAZINES, m ˈæ g ə z ˌiː n z
MAGGIE, m ˈæ g iː
MAGIC, m ˈæ dʒ ɪ k
MAGISTRATES, m ˈæ dʒ ɪ s t ɹ ˌeɪ t s
MAGNETIC, m æ g n ˈɛ t ɪ k
MAGNIFICENT, m æ g n ˈɪ f ɪ s ə n t
MAIL, m ˈeɪ l
MAIN, m ˈeɪ n
MAINLY, m ˈeɪ n l iː
MAINS, m ˈeɪ n z
MAINTAIN, m eɪ n t ˈeɪ n
MAINTAINED, m eɪ n t ˈeɪ n d
MAINTAINING, m eɪ n t ˈeɪ n ɪ ŋ
MAINTENANCE, m ˈeɪ n t n ə n s
MAINTENANCE, m ˈeɪ n t ə n ə n s
MAJOR, m ˈeɪ dʒ ə
MAJORITY, m ə dʒ ˈɒ ɹ ɪ t iː
MAKE, m ˈeɪ k
MAKE-UP, m ˈeɪ k ˌɐ p
MAKES, m ˈeɪ k s
MAKING, m ˈeɪ k ɪ ŋ
MALCOLM, m ˈæ l k ə m
MALE, m ˈeɪ l
MALES, m ˈeɪ l z
MAM, m ˈæ m
MAMA, m ə m ˈɑː
MAN, m ˈæ n
MANAGE, m ˈæ n ɪ dʒ
MANAGED, m ˈæ n ɪ dʒ d
MANAGEMENT, m ˈæ n ɪ dʒ m ə n t
MANAGER, m ˈæ n ɪ dʒ ə
MANAGERS, m ˈæ n ɪ dʒ ə z
MANCHESTER, m ˈæ n tʃ ɪ s t ə
MANDY, m ˈæ n d iː
MANNER, m ˈæ n ə
MANUFACTURER, m ˌæ n jʊ f ˈæ k tʃ ə ɹ ə
MANUFACTURERS, m ˌæ n jʊ f ˈæ k tʃ ə ɹ ə z
MANY, m ˈɛ n iː
MAP, m ˈæ p
MARCH, m ˈɑː tʃ
MARCHING, m ˈɑː tʃ ɪ ŋ
MARCUS, m ˈɑː k ə s
MARGARET, m ˈɑː g ə ɹ ɪ t
MARGARET, m ˈɑː g ɹ ə t
MARGARET, m ˈɑː g ɹ ɪ t
MARGARINE, m ˈɑː dʒ ə ɹ ˌiː n
MARGE, m ˈɑː dʒ
MARGIN, m ˈɑː dʒ ɪ n
MARGINAL, m ˈɑː dʒ ɪ n ə l
MARGOT, m ˈɑː g əʊ
MARIA, m ə ɹ ˈiː ə
MARIE, m ə ɹ ˈiː
MARION, m ˈæ ɹ ɪə n
MARK, m ˈɑː k
MARKED, m ˈɑː k t
MARKET, m ˈɑː k ɪ t
MARKETING, m ˈɑː k ɪ t ɪ ŋ
MARKETS, m ˈɑː k ɪ t s
MARKS, m ˈɑː k s
MARMALADE, m ˈɑː m ə l ˌeɪ d
MARRIAGE, m ˈæ ɹ ɪ dʒ
MARRIED, m ˈæ ɹ ɪ d
MARRY, m ˈæ ɹ iː
MARS, m ˈɑː z
MART, m ˈɑː t
MARTIN, m ˈɑː t ɪ n
MARTS, m ˈɑː t s
MARVELLOUS, m ˈɑː v ə l ə s
MARVELOUS, m ˈɑː v ə l ə s
MARX, m ˈɑː k s
MARY, m ˈɛə ɹ iː
MASS, m ˈæ s
